user_id,age,gender,location,interests,interaction_history
1,65,M,"Madrid, Spain","comedy, thriller",1:disliked; 2:disliked; 3:skipped; 4:skipped; 5:skipped
2,41,F,"Madrid, Spain","romance, comedy, sci-fi, thriller, anime",1:liked; 2:disliked; 3:disliked; 4:liked; 5:watched
3,44,F,"New York, USA","horror, disturbing",1:skipped; 2:disliked; 3:liked; 4:skipped; 5:disliked
4,53,F,"Sydney, Australia","comedy, adventure, fantasy",1:disliked; 2:liked; 3:watched; 4:disliked; 5:disliked
5,49,M,"Madrid, Spain","action, comedy, anime",1:skipped; 2:skipped; 3:skipped; 4:disliked; 5:liked
6,38,M,"Tehran, Iran","drama, disturbing",1:skipped; 2:liked; 3:watched; 4:disliked; 5:watched
7,57,M,"Tokyo, Japan","thriller, horror, comedy",1:liked; 2:disliked; 3:liked; 4:liked; 5:watched
8,34,F,"New York, USA","thriller, action, romance",1:skipped; 2:skipped; 3:disliked; 4:watched; 5:disliked
9,60,M,"Sydney, Australia","comedy, documentary, fantasy, adventure, sci-fi",1:skipped; 2:liked; 3:disliked; 4:disliked; 5:skipped
10,39,M,"Toronto, Canada","documentary, disturbing, anime",1:watched; 2:watched; 3:disliked; 4:skipped; 5:disliked
11,54,M,"Cape Town, South Africa","adventure, documentary, sci-fi, disturbing, fantasy",1:watched; 2:disliked; 3:skipped; 4:watched; 5:disliked
12,28,F,"Tokyo, Japan","sci-fi, drama, comedy, horror, disturbing",1:skipped; 2:disliked; 3:liked; 4:disliked; 5:watched
13,20,F,"Sydney, Australia","adventure, thriller, comedy, sci-fi",1:disliked; 2:disliked; 3:liked; 4:watched; 5:watched
14,49,M,"Mumbai, India","action, romance",1:disliked; 2:skipped; 3:liked; 4:liked; 5:disliked
15,57,M,"Paris, France","adventure, comedy, anime, documentary, drama",1:skipped; 2:watched; 3:liked; 4:liked; 5:skipped
16,56,F,"Madrid, Spain","horror, documentary, fantasy",1:liked; 2:skipped; 3:watched; 4:skipped; 5:disliked
17,54,M,"Madrid, Spain","drama, anime, action, fantasy",1:liked; 2:liked; 3:watched; 4:liked; 5:disliked
18,24,M,"London, UK","fantasy, horror, documentary, action, thriller",1:skipped; 2:disliked; 3:watched; 4:disliked; 5:skipped
19,39,F,"Tokyo, Japan","romance, thriller, anime, horror",1:liked; 2:disliked; 3:disliked; 4:disliked; 5:disliked
20,18,M,"Paris, France","comedy, horror, documentary",1:liked; 2:watched; 3:skipped; 4:watched; 5:skipped
21,48,F,"Cape Town, South Africa","romance, fantasy",1:skipped; 2:skipped; 3:skipped; 4:liked; 5:skipped
22,25,F,"London, UK","adventure, anime",1:skipped; 2:skipped; 3:disliked; 4:skipped; 5:skipped
23,46,M,"Mumbai, India","romance, adventure, fantasy, sci-fi, anime",1:skipped; 2:disliked; 3:disliked; 4:liked; 5:disliked
24,56,M,"Madrid, Spain","horror, adventure, thriller, sci-fi, disturbing",1:skipped; 2:skipped; 3:disliked; 4:skipped; 5:disliked
25,22,M,"London, UK","documentary, disturbing, fantasy, adventure",1:watched; 2:liked; 3:skipped; 4:disliked; 5:skipped
26,37,M,"Berlin, Germany","documentary, adventure, romance, comedy",1:watched; 2:liked; 3:watched; 4:skipped; 5:skipped
27,24,F,"London, UK","comedy, action, horror, thriller",1:disliked; 2:watched; 3:disliked; 4:liked; 5:skipped
28,42,M,"Tokyo, Japan","adventure, comedy, disturbing, anime, thriller",1:watched; 2:liked; 3:watched; 4:skipped; 5:watched
29,35,M,"Tehran, Iran","sci-fi, thriller",1:watched; 2:watched; 3:liked; 4:skipped; 5:disliked
30,29,M,"Tehran, Iran","thriller, drama, anime",1:watched; 2:skipped; 3:disliked; 4:skipped; 5:watched
31,44,M,"Berlin, Germany","anime, documentary, thriller, romance",1:liked; 2:liked; 3:disliked; 4:skipped; 5:disliked
32,31,F,"Toronto, Canada","drama, thriller, documentary, adventure, disturbing",1:skipped; 2:liked; 3:watched; 4:skipped; 5:watched
33,60,F,"Mexico City, Mexico","fantasy, thriller",1:disliked; 2:disliked; 3:liked; 4:skipped; 5:liked
34,43,M,"New York, USA","action, documentary, romance, sci-fi",1:disliked; 2:skipped; 3:liked; 4:disliked; 5:liked
35,32,M,"London, UK","adventure, horror, comedy, documentary, fantasy",1:skipped; 2:watched; 3:disliked; 4:watched; 5:skipped
36,56,M,"Sydney, Australia","fantasy, disturbing",1:disliked; 2:skipped; 3:disliked; 4:skipped; 5:skipped
37,48,M,"New York, USA","drama, romance",1:liked; 2:liked; 3:liked; 4:skipped; 5:watched
38,45,F,"Mexico City, Mexico","documentary, disturbing",1:liked; 2:watched; 3:watched; 4:liked; 5:liked
39,42,F,"Cape Town, South Africa","sci-fi, documentary, horror",1:liked; 2:skipped; 3:watched; 4:skipped; 5:liked
40,19,F,"Mexico City, Mexico","action, fantasy, documentary",1:skipped; 2:disliked; 3:watched; 4:skipped; 5:liked
41,57,M,"Tokyo, Japan","drama, thriller, disturbing, anime, romance",1:skipped; 2:liked; 3:skipped; 4:watched; 5:watched
42,39,F,"London, UK","comedy, fantasy",1:liked; 2:watched; 3:liked; 4:skipped; 5:skipped
43,35,M,"Toronto, Canada","drama, disturbing, thriller, sci-fi, horror",1:disliked; 2:skipped; 3:liked; 4:skipped; 5:watched
44,45,F,"Mumbai, India","adventure, thriller",1:watched; 2:liked; 3:skipped; 4:skipped; 5:disliked
45,28,F,"Tehran, Iran","disturbing, thriller, adventure",1:skipped; 2:watched; 3:liked; 4:skipped; 5:watched
46,65,M,"Toronto, Canada","comedy, disturbing, action, adventure, drama",1:disliked; 2:liked; 3:liked; 4:disliked; 5:watched
47,18,F,"Toronto, Canada","thriller, adventure",1:disliked; 2:liked; 3:disliked; 4:disliked; 5:disliked
48,37,F,"Mexico City, Mexico","documentary, adventure",1:skipped; 2:liked; 3:watched; 4:watched; 5:disliked
49,45,F,"New York, USA","fantasy, thriller",1:disliked; 2:watched; 3:watched; 4:skipped; 5:liked
50,21,M,"Toronto, Canada","anime, thriller, documentary",1:skipped; 2:liked; 3:skipped; 4:watched; 5:disliked
51,36,F,"Berlin, Germany","sci-fi, action",1:liked; 2:disliked; 3:liked; 4:disliked; 5:skipped
52,65,F,"Tehran, Iran","adventure, comedy, horror",1:skipped; 2:skipped; 3:disliked; 4:disliked; 5:liked
